id,name,brand,price,description,category
495,Maybelline Facestudio Master Contour Kit,maybelline,15.99,"Maybelline Facestudio Master Contour Kit is the ultimate on the go all-in-one palette, with contouring brush included. Define and highlight in a New York minute with this effortless 3-step face contouring kit. This easy-to-use 3-step face contouring kit features a bronzer, blush and highlighter.",null
477,Lippie Pencil,colourpop,5,"Lippie Pencil A long-wearing and high-intensity lip pencil that glides on easily and prevents feathering. Many of our Lippie Stix have a coordinating Lippie Pencil designed to compliment it perfectly, but feel free to mix and match!",pencil
439,Lipstick,boosh,26,"All of our products are free from lead and heavy metals, parabens, phthalates, artificial colourants, and synthetic fragrances.  Boosh lipstick glides on smoothly for clean protective SPF coverage. They are filled with hydrating oils and butters to preserve and enhance your lips natural surface. Organic sweet orange oil gives a light and cheerful scent.",lipstick
452,Liquid Liner,zorah biocosmetiques,1,"12 hours of long-lasting intense color, transfer-free (leaves no trace on crease above the eyelid) Pure Light Capture minerals deliver color and radiance. Silky lines and refreshingly light, Pure Argan eyeliner leaves a weightless feel on the eyelids. Natural cosmetic certified by Ecocert Greenlife according to Ecocert Standard available at: http://cosmetiques.ecocert.com. 98% of the total ingredients are from natural origin 5% of total ingredients are from organic farming.",liquid
414,Maybelline Face Studio Master Hi-Light Light Booster Bronzer,maybelline,14.79,"Maybelline Face Studio Master Hi-Light Light Boosting bronzer formula has an expert balance of shade and shimmer illuminator for natural glow. Skin goes soft-lit with zero glitz. For Best Results: Brush over all shades in palette and gently sweep over cheekbones, brow bones, and temples, or anywhere light naturally touches the face.",bronzer
